_type,address_city,address_full,address_state,address_street,address_zipcode,area,area_unit,broker_name,currency,detail_url,has_image,id,image,lot_size,lot_unit,num_baths,num_beds,pets,price,rent_per,spider_name,status,tags,time_scraped,url
PropertyItem,Cincinnati,"5025 Barrow AveCincinnati, OH 45209",OH,5025 Barrow Ave,45209,null,null,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/5025-Barrow-Ave_Cincinnati_OH_45209_M98403-57041,TRUE,9840357041,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1.5,2,null,1250,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Silverton,"6832 Kenton AveSilverton, OH 45236",OH,6832 Kenton Ave,45236,1520,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/6832-Kenton-Ave_Cincinnati_OH_45236_M43451-01056,TRUE,4345101056,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,4,Pets,1495,month,realtor_property,For Rent - House,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"6679 Bantry Unit Bantry Ave Fl 2Cincinnati, OH 45213",OH,6679 Bantry Unit Bantry Ave Fl 2,45213,1100,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/6679-Bantry-Unit-Bantry-Ave-Fl-2_Cincinnati_OH_45213_M96218-32507,TRUE,9621832507,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,null,1400,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"6300 Montgomery RdCincinnati, OH 45213",OH,6300 Montgomery Rd,45213,850,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/6300-Montgomery-Rd_Cincinnati_OH_45213_M99482-55727,TRUE,9948255727,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,Cats,995,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Loveland,"800 Arrowhead TrlLoveland, OH 45140",OH,800 Arrowhead Trl,45140,645 - 953,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/800-Arrowhead-Trl_Loveland_OH_45140_M40343-65703,TRUE,4034365703,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1 - 1.5,2-Jan,Pets,948 - 1302,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Milford,"44 Concord Woods DrMilford, OH 45150",OH,44 Concord Woods Dr,45150,633 - 920,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/44-Concord-Woods-Dr_Milford_OH_45150_M33681-06931,TRUE,3368106931,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2-Jan,Pets,870,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"3633 Ault Park AveCincinnati, OH 45208",OH,3633 Ault Park Ave,45208,null,null,Re/Max Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/3633-Ault-Park-Ave_Cincinnati_OH_45208_M42343-80303,TRUE,4234380303,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,null,1750,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"8303-8319 Kenwood RdCincinnati, OH 45236",OH,8303-8319 Kenwood Rd,45236,640,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/8303-8319-Kenwood-Rd_Cincinnati_OH_45236_M40205-70149,TRUE,4020570149,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,650,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"10620 Montgomery RdCincinnati, OH 45242",OH,10620 Montgomery Rd,45242,552 - 840,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/10620-Montgomery-Rd_Cincinnati_OH_45242_M92967-75553,TRUE,9296775553,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2-Jan,2-Jan,Pets,1499 - 1799,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Newtown,"7401 Pondview PlNewtown, OH 45244",OH,7401 Pondview Pl,45244,1004 - 1380,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/7401-Pondview-Pl_Cincinnati_OH_45244_M33701-93824,TRUE,3370193824,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1 - 2.5,3-Feb,Pets,1309 - 2549,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Milford,"201 Edgecombe DrMilford, OH 45150",OH,201 Edgecombe Dr,45150,650,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/201-Edgecombe-Dr_Milford_OH_45150_M90474-12701,TRUE,9047412701,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Pets,715,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Blue Ash,"4870 Hunt RdBlue Ash, OH 45242",OH,4870 Hunt Rd,45242,1029,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/4870-Hunt-Rd_Blue-Ash_OH_45242_M90695-63775,TRUE,9069563775,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,null,1767,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"4000 Leesburg LnCincinnati, OH 45209",OH,4000 Leesburg Ln,45209,530 - 600,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/4000-Leesburg-Ln_Cincinnati_OH_45209_M33573-75013,TRUE,3357375013,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,815 - 855,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"3332-3338 Alamo AveCincinnati, OH 45209",OH,3332-3338 Alamo Ave,45209,600,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/3332-3338-Alamo-Ave_Cincinnati_OH_45209_M36379-21923,TRUE,3637921923,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,875,month,realtor_property,For Rent - Apartment,,2022-03-31-20-59-18,https://www.realtor.com/apartments/45243
PropertyItem,Cincinnati,"4826 Simpson Ave, Cincinnati, OH 45227",OH,4826 Simpson Ave,45227,1798,sqft,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/4826-Simpson-Ave_Cincinnati_OH_45227_M36734-24782,TRUE,3673424782,https://ap.rdcpix.com/43713d4abe0bf628fa0a99966abe3350l-m1207128385od-w480_h360_x2_2x.jpg,null,null,2,4,null,95000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Columbia Township,"Woodland Ln Unit 12, Columbia Township, OH 45227",OH,Woodland Ln Unit 12,45227,null,null,Sibcy Cline - Montgomery,$,https://www.realtor.com/realestateandhomes-detail/Woodland-Ln-Unit-12_Columbia-Twp_OH_45227_M98145-02363,TRUE,9814502363,https://ap.rdcpix.com/dbe2b1b0bd25799500601a1c2de3ac32l-b236357728od-w480_h360_x2_2x.jpg,3049,sqft,null,null,null,150000,null,realtor_property,For Sale,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"4955 Charlemar Dr, Cincinnati, OH 45227",OH,4955 Charlemar Dr,45227,1336,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/4955-Charlemar-Dr_Cincinnati_OH_45227_M42291-34517,TRUE,4229134517,https://ap.rdcpix.com/fc04aae171981c75aadb182a24c56878l-m3329413238od-w480_h360_x2_2x.jpg,null,null,2,3,null,264900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"4522 Whetsel Ave, Cincinnati, OH 45227",OH,4522 Whetsel Ave,45227,1807,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/4522-Whetsel-Ave_Cincinnati_OH_45227_M36857-97075,TRUE,3685797075,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,4,null,225000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"4714 Winona Ter, Cincinnati, OH 45227",OH,4714 Winona Ter,45227,3064,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/4714-Winona-Ter_Cincinnati_OH_45227_M36899-33595,TRUE,3689933595,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,9627,sqft,2,5,null,315000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Fairfax,"3998 Simpson Ave, Fairfax, OH 45227",OH,3998 Simpson Ave,45227,960,sqft,Re/Max Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/3998-Simpson-Ave_Cincinnati_OH_45227_M33685-43883,TRUE,3368543883,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,3,null,238000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5325 Kenwood Rd, Cincinnati, OH 45227",OH,5325 Kenwood Rd,45227,null,null,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/5325-Kenwood-Rd_Cincinnati_OH_45227_M36458-47985,TRUE,3645847985,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6578,sqft,null,null,null,20000,null,realtor_property,For Sale,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Fairfax,"3707 Simpson Ave, Fairfax, OH 45227",OH,3707 Simpson Ave,45227,null,null,"Legacies Realty, Llc",$,https://www.realtor.com/realestateandhomes-detail/3707-Simpson-Ave_Cincinnati_OH_45227_M33169-30553,TRUE,3316930553,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,4661,sqft,2.5,2,null,240000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"6534 Palmetto St, Cincinnati, OH 45227",OH,6534 Palmetto St,45227,1027,sqft,COMEY & SHEPHERD REALTORS - Ma,$,https://www.realtor.com/realestateandhomes-detail/6534-Palmetto-St_Cincinnati_OH_45227_M37825-39462,TRUE,3782539462,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,4225,sqft,1.5,3,null,224900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"6404 Erie Ave, Cincinnati, OH 45227",OH,6404 Erie Ave,45227,1110,sqft,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/6404-Erie-Ave_Cincinnati_OH_45227_M38067-62325,TRUE,3806762325,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,4748,sqft,1,3,null,219900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"6833 E Fork Ave, Cincinnati, OH 45227",OH,6833 E Fork Ave,45227,null,null,"Reinvest Consultants, Llc",$,https://www.realtor.com/realestateandhomes-detail/6833-E-Fork-Ave_Cincinnati_OH_45227_M37273-11335,TRUE,3727311335,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,5238,sqft,null,null,null,39900,null,realtor_property,For Sale,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5731 Peabody Ave, Cincinnati, OH 45227",OH,5731 Peabody Ave,45227,1344,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5731-Peabody-Ave_Cincinnati_OH_45227_M37621-69175,TRUE,3762169175,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,5933,sqft,2.5,3,null,329900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5706 Roe St, Cincinnati, OH 45227",OH,5706 Roe St,45227,null,null,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5706-Roe-St_Cincinnati_OH_45227_M95769-28258,TRUE,9576928258,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,3,null,320000,null,realtor_property,Pending,New Construction,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Columbia Township,"Whetsel Ave, Columbia Township, OH 45227",OH,Whetsel Ave,45227,null,null,"Pivot Realty Group, Llc",$,https://www.realtor.com/realestateandhomes-detail/Whetsel-Ave_Cincinnati_OH_45227_M36458-71279,TRUE,3645871279,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.34,acre,null,null,null,22500,null,realtor_property,For Sale,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5337 Owasco St, Cincinnati, OH 45227",OH,5337 Owasco St,45227,null,null,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/5337-Owasco-St_Cincinnati_OH_45227_M36196-87293,TRUE,3619687293,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,3964,sqft,2.5,3,null,347500,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5757 Adelphi St, Cincinnati, OH 45227",OH,5757 Adelphi St,45227,1057,sqft,"Mcfadden, Inc.",$,https://www.realtor.com/realestateandhomes-detail/5757-Adelphi-St_Cincinnati_OH_45227_M37233-23879,TRUE,3723323879,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8189,sqft,1,2,null,199000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5143 Camargo Rd, Cincinnati, OH 45227",OH,5143 Camargo Rd,45227,1490,sqft,3 B Realty Group,$,https://www.realtor.com/realestateandhomes-detail/5143-Camargo-Pike_Cincinnati_OH_45227_M36914-98765,TRUE,3691498765,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,3,null,350000,null,realtor_property,For Sale,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"3806 Duck Creek Rd, Cincinnati, OH 45227",OH,3806 Duck Creek Rd,45227,null,null,Re/Max Victory,$,https://www.realtor.com/realestateandhomes-detail/3806-Duck-Creek-Rd_Cincinnati_OH_45227_M93471-41849,TRUE,9347141849,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,3093,sqft,2.5,3,null,419900,null,realtor_property,Pending,New Construction,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"3812 Duck Creek Rd, Cincinnati, OH 45227",OH,3812 Duck Creek Rd,45227,null,null,Re/Max Victory,$,https://www.realtor.com/realestateandhomes-detail/3812-Duck-Creek-Rd_Cincinnati_OH_45227_M92721-23490,TRUE,9272123490,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,2788,sqft,2.5,3,null,585900,null,realtor_property,Pending,New Construction,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Mariemont,"6901 Murray Ave Unit 301, Mariemont, OH 45227",OH,6901 Murray Ave Unit 301,45227,null,null,COMEY & SHEPHERD REALTORS - Ma,$,https://www.realtor.com/realestateandhomes-detail/6901-Murray-Ave-301_Cincinnati_OH_45227_M34005-90726,TRUE,3400590726,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,2,null,949900,null,realtor_property,For Sale,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"4628 Erie Ave, Cincinnati, OH 45227",OH,4628 Erie Ave,45227,null,null,"Creg, Realtors®",$,https://www.realtor.com/realestateandhomes-detail/4628-Erie-Ave_Cincinnati_OH_45227_M37008-89782,TRUE,3700889782,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,5184,sqft,null,null,null,29900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Mariemont,"7003 Rowan Hill Dr, Mariemont, OH 45227",OH,7003 Rowan Hill Dr,45227,1892,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/7002-Rowan-Hill-Dr_Cincinnati_OH_45227_M37271-91314,TRUE,3727191314,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6273,sqft,3.5,4,null,585000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Columbia Township,"8060 Ashley View Dr, Columbia Township, OH 45227",OH,8060 Ashley View Dr,45227,3090,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/8060-Ashley-View-Dr_Cincinnati_OH_45227_M31093-96519,TRUE,3109396519,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.73,acre,3.5,4,null,659000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Mariemont,"3726 Petoskey Ave, Mariemont, OH 45227",OH,3726 Petoskey Ave,45227,1352,sqft,"Vilas Realty, Inc.",$,https://www.realtor.com/realestateandhomes-detail/3726-Petoskey-Ave_Cincinnati_OH_45227_M38335-85580,TRUE,3833585580,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7841,sqft,2,3,null,343900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Fairfax,"3854 Meadowlark Ln, Fairfax, OH 45227",OH,3854 Meadowlark Ln,45227,1332,sqft,HUFF REALTY - Union Centre,$,https://www.realtor.com/realestateandhomes-detail/3854-Meadowlark-Ln_Cincinnati_OH_45227_M33177-87669,TRUE,3317787669,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6011,sqft,1.5,4,null,289900,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Mariemont,"6901 Murray Ave Unit 304, Mariemont, OH 45227",OH,6901 Murray Ave Unit 304,45227,2230,sqft,COMEY & SHEPHERD REALTORS - Ma,$,https://www.realtor.com/realestateandhomes-detail/6901-Murray-Ave-304_Cincinnati_OH_45227_M43855-81374,TRUE,4385581374,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,2,null,1089000,null,realtor_property,Pending,,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5729 Roe St, Cincinnati, OH 45227",OH,5729 Roe St,45227,1905,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5729-Roe-St_Cincinnati_OH_45227_M96017-17184,TRUE,9601717184,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,3,null,465000,null,realtor_property,Pending,New Construction,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5725 Roe St, Cincinnati, OH 45227",OH,5725 Roe St,45227,1905,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5725-Roe-St_Cincinnati_OH_45227_M93681-45202,TRUE,9368145202,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,3,null,460000,null,realtor_property,Pending,New Construction,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
PropertyItem,Cincinnati,"5721 Roe St, Cincinnati, OH 45227",OH,5721 Roe St,45227,1905,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5721-Roe-St_Cincinnati_OH_45227_M98518-13252,TRUE,9851813252,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,3,null,469900,null,realtor_property,Pending,New Construction,2022-03-31-20-59-47,https://www.realtor.com/realestateandhomes-search/45227/pg-2
